Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;1;Meses Epoca Media;Bodegas (Leticia)_MA_1;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;2;Meses Epoca Baja;Bodegas (Leticia)_MA_2;Bodegas (Leticia)_MA_Meses Epoca Baja;99;8000
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;3;Meses Epoca Baja;Bodegas (Leticia)_MA_3;Bodegas (Leticia)_MA_Meses Epoca Baja;99;8000
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;4;Meses Epoca Baja;Bodegas (Leticia)_MA_4;Bodegas (Leticia)_MA_Meses Epoca Baja;99;8000
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;5;Meses Epoca Media;Bodegas (Leticia)_MA_5;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;6;Meses Epoca Media;Bodegas (Leticia)_MA_6;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;7;Meses Epoca Media;Bodegas (Leticia)_MA_7;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;8;Meses Epoca Alta;Bodegas (Leticia)_MA_8;Bodegas (Leticia)_MA_Meses Epoca Alta;149;10026
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;9;Meses Epoca Alta;Bodegas (Leticia)_MA_9;Bodegas (Leticia)_MA_Meses Epoca Alta;149;10026
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;10;Meses Epoca Alta;Bodegas (Leticia)_MA_10;Bodegas (Leticia)_MA_Meses Epoca Alta;149;10026
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;11;Meses Epoca Media;Bodegas (Leticia)_MA_11;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Bodegas;Bodegas (Leticia);MA;12;Meses Epoca Media;Bodegas (Leticia)_MA_12;Bodegas (Leticia)_MA_Meses Epoca Media;139;6679
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;1;Meses Epoca Baja;Puerto Principal (Leticia)_PM_1;Puerto Principal (Leticia)_PM_Meses Epoca Baja;16;188
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;2;Meses Epoca Baja;Puerto Principal (Leticia)_PM_2;Puerto Principal (Leticia)_PM_Meses Epoca Baja;16;188
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;3;Meses Epoca Media;Puerto Principal (Leticia)_PM_3;Puerto Principal (Leticia)_PM_Meses Epoca Media;14;250
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;4;Meses Epoca Alta;Puerto Principal (Leticia)_PM_4;Puerto Principal (Leticia)_PM_Meses Epoca Alta;17;320
